,prices,actions,cash,water_level,rewards
7840,61.06,hold,22309.947861750064,68000,-1475
7841,72.99,hold,22309.947861750064,68000,-1474
7842,74.78,sell,22408.982754750064,50000,-1475
7843,69.0,hold,22408.982754750064,50000,-1476
7844,63.85,hold,22408.982754750064,50000,-1477
7845,58.99,hold,22408.982754750064,50000,-1478
7846,56.56,hold,22408.982754750064,50000,-1479
7847,51.0,hold,22408.982754750064,50000,-1480
7848,46.51,hold,22408.982754750064,50000,-1481
7849,46.16,hold,22408.982754750064,50000,-1482
7850,39.93,hold,22408.982754750064,50000,-1483
7851,38.26,buy,22338.608267250063,68000,-1484
7852,39.44,buy,22266.063317250064,86000,-1485
7853,42.0,buy,22188.809567250064,104000,-1484
7854,49.89,hold,22188.809567250064,104000,-1483
7855,61.67,hold,22188.809567250064,104000,-1482
7856,63.34,hold,22188.809567250064,104000,-1481
7857,66.08,hold,22188.809567250064,104000,-1482
7858,64.13,sell,22273.740132750063,86000,-1481
7859,64.42,sell,22359.054759750063,68000,-1482
7860,61.92,hold,22359.054759750063,68000,-1481
7861,62.84,hold,22359.054759750063,68000,-1482
7862,61.83,hold,22359.054759750063,68000,-1481
7863,64.08,hold,22359.054759750063,68000,-1480
7864,65.94,hold,22359.054759750063,68000,-1479
7865,82.03,hold,22359.054759750063,68000,-1478
7866,99.07,sell,22490.258114250064,50000,-1479
7867,72.58,hold,22490.258114250064,50000,-1480
7868,64.0,hold,22490.258114250064,50000,-1481
7869,61.61,hold,22490.258114250064,50000,-1482
7870,60.01,hold,22490.258114250064,50000,-1481
7871,62.97,hold,22490.258114250064,50000,-1482
7872,49.11,hold,22490.258114250064,50000,-1483
7873,47.0,hold,22490.258114250064,50000,-1484
7874,44.96,hold,22490.258114250064,50000,-1485
7875,41.14,buy,22414.586226750063,68000,-1486
7876,40.92,buy,22339.319001750064,86000,-1485
7877,44.54,buy,22257.393239250065,104000,-1484
7878,57.51,hold,22257.393239250065,104000,-1483
7879,72.8,hold,22257.393239250065,104000,-1484
7880,68.32,hold,22257.393239250065,104000,-1485
7881,68.18,hold,22257.393239250065,104000,-1486
7882,67.79,sell,22347.170925750066,86000,-1485
7883,69.84,sell,22439.663529750065,68000,-1486
7884,67.49,hold,22439.663529750065,68000,-1487
7885,66.96,hold,22439.663529750065,68000,-1488
7886,66.12,hold,22439.663529750065,68000,-1487
7887,66.26,hold,22439.663529750065,68000,-1486
7888,69.73,hold,22439.663529750065,68000,-1485
7889,88.97,hold,22439.663529750065,68000,-1486
7890,86.45,sell,22554.153587250064,50000,-1487
7891,71.82,hold,22554.153587250064,50000,-1488
7892,66.7,hold,22554.153587250064,50000,-1489
7893,60.01,hold,22554.153587250064,50000,-1488
7894,62.79,hold,22554.153587250064,50000,-1489
7895,52.85,hold,22554.153587250064,50000,-1490
7896,49.23,hold,22554.153587250064,50000,-1491
7897,47.92,hold,22554.153587250064,50000,-1492
7898,42.84,hold,22554.153587250064,50000,-1493
7899,42.0,buy,22476.899837250065,68000,-1494
7900,41.45,buy,22400.657743500065,86000,-1495
7901,43.88,buy,22319.945968500066,104000,-1494
7902,56.28,hold,22319.945968500066,104000,-1493
7903,69.94,hold,22319.945968500066,104000,-1492
7904,72.2,hold,22319.945968500066,104000,-1491
7905,75.88,hold,22319.945968500066,104000,-1490
7906,75.95,sell,22420.530351000067,86000,-1491
7907,75.42,sell,22520.412828000066,68000,-1492
7908,71.06,hold,22520.412828000066,68000,-1493
7909,67.03,hold,22520.412828000066,68000,-1494
7910,64.84,hold,22520.412828000066,68000,-1495
7911,62.54,hold,22520.412828000066,68000,-1494
7912,66.11,hold,22520.412828000066,68000,-1493
7913,77.31,hold,22520.412828000066,68000,-1492
7914,79.46,sell,22625.645679000067,50000,-1493
7915,70.0,hold,22625.645679000067,50000,-1494
7916,64.6,hold,22625.645679000067,50000,-1495
7917,61.62,hold,22625.645679000067,50000,-1496
7918,61.06,hold,22625.645679000067,50000,-1495
7919,63.99,hold,22625.645679000067,50000,-1496
7920,56.19,hold,22625.645679000067,50000,-1497
7921,52.12,hold,22625.645679000067,50000,-1498
7922,50.64,hold,22625.645679000067,50000,-1499
7923,46.01,buy,22541.016035250068,68000,-1500
7924,42.08,buy,22463.615135250067,86000,-1501
7925,41.96,buy,22386.434960250066,104000,-1502
7926,44.07,hold,22386.434960250066,104000,-1503
7927,44.0,hold,22386.434960250066,104000,-1504
7928,42.36,hold,22386.434960250066,104000,-1503
7929,62.04,hold,22386.434960250066,104000,-1502
7930,63.2,sell,22470.133880250065,86000,-1503
7931,56.03,sell,22544.337210750065,68000,-1504
7932,52.04,hold,22544.337210750065,68000,-1503
7933,61.42,hold,22544.337210750065,68000,-1504
7934,56.85,hold,22544.337210750065,68000,-1505
7935,52.12,hold,22544.337210750065,68000,-1504
7936,55.0,hold,22544.337210750065,68000,-1503
7937,66.18,hold,22544.337210750065,68000,-1502
7938,72.56,sell,22640.432046750066,50000,-1503
7939,70.0,hold,22640.432046750066,50000,-1504
7940,50.66,hold,22640.432046750066,50000,-1505
7941,44.42,hold,22640.432046750066,50000,-1504
7942,64.42,hold,22640.432046750066,50000,-1505
7943,61.23,hold,22640.432046750066,50000,-1504
7944,64.47,hold,22640.432046750066,50000,-1505
7945,59.12,hold,22640.432046750066,50000,-1506
7946,52.75,hold,22640.432046750066,50000,-1507
7947,42.55,buy,22562.166640500065,68000,-1508
7948,39.5,buy,22489.511328000066,86000,-1509
7949,37.5,buy,22420.534765500066,104000,-1510
7950,35.31,hold,22420.534765500066,104000,-1509
7951,37.07,hold,22420.534765500066,104000,-1508
7952,38.66,hold,22420.534765500066,104000,-1507
7953,44.93,hold,22420.534765500066,104000,-1506
7954,52.61,sell,22490.208819000065,86000,-1505
7955,55.79,sell,22564.094305500064,68000,-1504
7956,61.45,hold,22564.094305500064,68000,-1505
7957,50.81,hold,22564.094305500064,68000,-1506
7958,45.0,hold,22564.094305500064,68000,-1505
7959,45.03,hold,22564.094305500064,68000,-1504
7960,46.94,hold,22564.094305500064,68000,-1503
7961,62.51,hold,22564.094305500064,68000,-1502
7962,68.08,sell,22654.256053500063,50000,-1503
7963,60.0,hold,22654.256053500063,50000,-1504
7964,60.0,hold,22654.256053500063,50000,-1505
7965,58.91,hold,22654.256053500063,50000,-1504
7966,60.0,hold,22654.256053500063,50000,-1505
7967,59.72,hold,22654.256053500063,50000,-1506
7968,43.1,hold,22654.256053500063,50000,-1507
7969,43.03,hold,22654.256053500063,50000,-1506
7970,44.71,hold,22654.256053500063,50000,-1507
7971,36.39,buy,22587.32119725006,68000,-1508
7972,37.52,buy,22518.30784725006,86000,-1507
7973,41.74,buy,22441.53233475006,104000,-1506
7974,57.49,hold,22441.53233475006,104000,-1505
7975,68.96,hold,22441.53233475006,104000,-1504
7976,69.73,hold,22441.53233475006,104000,-1503
7977,72.15,hold,22441.53233475006,104000,-1504
7978,71.42,sell,22536.11741175006,86000,-1505
7979,70.78,sell,22629.85490475006,68000,-1506
7980,69.9,hold,22629.85490475006,68000,-1505
7981,71.47,hold,22629.85490475006,68000,-1504
7982,72.7,hold,22629.85490475006,68000,-1505
7983,69.55,hold,22629.85490475006,68000,-1504
7984,72.52,hold,22629.85490475006,68000,-1503
7985,81.6,hold,22629.85490475006,68000,-1502
7986,133.54,sell,22806.70860375006,50000,-1503
7987,81.77,hold,22806.70860375006,50000,-1504
7988,69.2,hold,22806.70860375006,50000,-1505
7989,61.06,hold,22806.70860375006,50000,-1504
7990,64.42,hold,22806.70860375006,50000,-1505
7991,62.54,hold,22806.70860375006,50000,-1506
7992,56.18,hold,22806.70860375006,50000,-1505
7993,58.47,hold,22806.70860375006,50000,-1506
7994,55.38,hold,22806.70860375006,50000,-1507
7995,49.0,buy,22716.57922875006,68000,-1508
7996,45.67,buy,22632.57497250006,86000,-1509
7997,45.0,buy,22549.803097500062,104000,-1508
7998,63.99,hold,22549.803097500062,104000,-1507
7999,73.67,hold,22549.803097500062,104000,-1508
8000,72.38,hold,22549.803097500062,104000,-1507
8001,77.92,hold,22549.803097500062,104000,-1506
8002,78.14,sell,22653.287806500062,86000,-1505
8003,80.07,sell,22759.32851100006,68000,-1504
8004,85.13,hold,22759.32851100006,68000,-1505
8005,75.24,hold,22759.32851100006,68000,-1506
8006,70.97,hold,22759.32851100006,68000,-1507
8007,66.25,hold,22759.32851100006,68000,-1506
8008,74.97,hold,22759.32851100006,68000,-1505
8009,101.99,hold,22759.32851100006,68000,-1504
8010,144.25,sell,22950.365998500063,50000,-1505
8011,101.11,hold,22950.365998500063,50000,-1506
8012,75.18,hold,22950.365998500063,50000,-1507
8013,66.18,hold,22950.365998500063,50000,-1506
8014,66.19,hold,22950.365998500063,50000,-1507
8015,60.33,hold,22950.365998500063,50000,-1508
8016,58.12,hold,22950.365998500063,50000,-1509
8017,56.55,hold,22950.365998500063,50000,-1510
8018,52.21,hold,22950.365998500063,50000,-1511
8019,47.03,buy,22863.860192250064,68000,-1512
8020,45.08,buy,22780.941167250065,86000,-1513
8021,44.1,buy,22699.824729750064,104000,-1512
8022,68.49,hold,22699.824729750064,104000,-1511
8023,77.01,hold,22699.824729750064,104000,-1512
8024,70.98,hold,22699.824729750064,104000,-1511
8025,76.91,hold,22699.824729750064,104000,-1512
8026,75.65,sell,22800.011807250063,86000,-1513
8027,75.04,sell,22899.391031250063,68000,-1514
8028,74.9,hold,22899.391031250063,68000,-1515
8029,73.14,hold,22899.391031250063,68000,-1516
8030,72.43,hold,22899.391031250063,68000,-1517
8031,68.87,hold,22899.391031250063,68000,-1516
8032,70.2,hold,22899.391031250063,68000,-1515
8033,89.0,hold,22899.391031250063,68000,-1514
8034,190.68,sell,23151.918089250063,50000,-1515
8035,83.53,hold,23151.918089250063,50000,-1516
8036,72.13,hold,23151.918089250063,50000,-1517
8037,71.32,hold,23151.918089250063,50000,-1518
8038,68.37,hold,23151.918089250063,50000,-1519
8039,63.99,hold,23151.918089250063,50000,-1520
8040,53.02,hold,23151.918089250063,50000,-1519
8041,55.03,hold,23151.918089250063,50000,-1520
8042,53.19,hold,23151.918089250063,50000,-1521
8043,43.59,buy,23071.739733000064,68000,-1522
8044,42.36,buy,22993.823808000063,86000,-1521
8045,50.24,buy,22901.413608000064,104000,-1520
8046,58.37,hold,22901.413608000064,104000,-1519
8047,67.4,hold,22901.413608000064,104000,-1520
8048,66.39,hold,22901.413608000064,104000,-1519
8049,68.05,hold,22901.413608000064,104000,-1520
8050,66.87,sell,22989.972892500064,86000,-1519
8051,69.46,sell,23081.962243500064,68000,-1518
8052,69.66,hold,23081.962243500064,68000,-1517
8053,69.94,hold,23081.962243500064,68000,-1516
8054,78.02,hold,23081.962243500064,68000,-1515
8055,81.45,hold,23081.962243500064,68000,-1514
8056,83.14,hold,23081.962243500064,68000,-1513
8057,114.79,hold,23081.962243500064,68000,-1512
8058,252.11,sell,23415.844122000064,50000,-1513
8059,106.14,hold,23415.844122000064,50000,-1514
8060,74.79,hold,23415.844122000064,50000,-1515
8061,64.9,hold,23415.844122000064,50000,-1514
8062,65.71,hold,23415.844122000064,50000,-1513
8063,66.02,hold,23415.844122000064,50000,-1512
8064,66.26,hold,23415.844122000064,50000,-1513
8065,63.3,hold,23415.844122000064,50000,-1512
8066,68.17,hold,23415.844122000064,50000,-1513
8067,55.66,buy,23313.464509500063,68000,-1514
8068,52.0,buy,23217.817009500064,86000,-1513
8069,56.36,buy,23114.149834500065,104000,-1512
8070,70.0,hold,23114.149834500065,104000,-1511
8071,90.19,hold,23114.149834500065,104000,-1510
8072,98.71,hold,23114.149834500065,104000,-1511
8073,96.62,hold,23114.149834500065,104000,-1510
8074,96.99,sell,23242.598541000065,86000,-1511
8075,93.33,sell,23366.200126500065,68000,-1512
8076,85.09,hold,23366.200126500065,68000,-1513
8077,78.0,hold,23366.200126500065,68000,-1514
8078,73.14,hold,23366.200126500065,68000,-1515
8079,69.96,hold,23366.200126500065,68000,-1514
8080,75.08,hold,23366.200126500065,68000,-1513
8081,103.66,hold,23366.200126500065,68000,-1512
8082,123.51,sell,23529.770595000064,50000,-1513
8083,97.02,hold,23529.770595000064,50000,-1514
8084,71.72,hold,23529.770595000064,50000,-1513
8085,72.72,hold,23529.770595000064,50000,-1512
8086,73.12,hold,23529.770595000064,50000,-1513
8087,73.0,hold,23529.770595000064,50000,-1514
8088,67.93,hold,23529.770595000064,50000,-1513
8089,71.67,hold,23529.770595000064,50000,-1514
8090,66.2,hold,23529.770595000064,50000,-1515
8091,54.8,buy,23428.972845000062,68000,-1516
8092,53.27,buy,23330.989338750063,86000,-1517
8093,51.0,buy,23237.181213750064,104000,-1518
8094,51.0,hold,23237.181213750064,104000,-1519
8095,45.46,hold,23237.181213750064,104000,-1518
8096,51.26,hold,23237.181213750064,104000,-1517
8097,54.93,hold,23237.181213750064,104000,-1516
8098,64.99,sell,23323.250720250064,86000,-1515
8099,67.88,sell,23413.147598250063,68000,-1514
8100,71.09,hold,23413.147598250063,68000,-1515
8101,63.65,hold,23413.147598250063,68000,-1516
8102,59.53,hold,23413.147598250063,68000,-1517
8103,54.76,hold,23413.147598250063,68000,-1516
8104,57.74,hold,23413.147598250063,68000,-1515
8105,69.08,hold,23413.147598250063,68000,-1514
8106,79.59,sell,23518.552614750064,50000,-1515
8107,73.41,hold,23518.552614750064,50000,-1516
8108,66.17,hold,23518.552614750064,50000,-1517
8109,47.0,hold,23518.552614750064,50000,-1516
8110,51.43,hold,23518.552614750064,50000,-1515
8111,58.36,hold,23518.552614750064,50000,-1514
8112,64.13,hold,23518.552614750064,50000,-1515
8113,62.94,hold,23518.552614750064,50000,-1516
8114,60.1,hold,23518.552614750064,50000,-1517
8115,54.89,buy,23417.589321000065,68000,-1518
8116,51.5,buy,23322.861508500064,86000,-1519
8117,48.84,buy,23233.026433500065,104000,-1520
8118,50.56,hold,23233.026433500065,104000,-1519
8119,56.18,hold,23233.026433500065,104000,-1520
8120,39.96,hold,23233.026433500065,104000,-1519
8121,61.73,hold,23233.026433500065,104000,-1518
8122,63.27,sell,23316.818058000066,86000,-1517
8123,65.35,sell,23403.364330500066,68000,-1516
8124,72.14,hold,23403.364330500066,68000,-1517
8125,67.58,hold,23403.364330500066,68000,-1518
8126,61.26,hold,23403.364330500066,68000,-1519
8127,59.7,hold,23403.364330500066,68000,-1520
8128,59.5,hold,23403.364330500066,68000,-1519
8129,72.62,hold,23403.364330500066,68000,-1518
8130,76.41,sell,23504.557914000066,50000,-1517
8131,76.48,hold,23504.557914000066,50000,-1518
8132,73.01,hold,23504.557914000066,50000,-1519
8133,67.09,hold,23504.557914000066,50000,-1518
8134,70.87,hold,23504.557914000066,50000,-1519
8135,67.05,hold,23504.557914000066,50000,-1520
8136,59.42,hold,23504.557914000066,50000,-1521
8137,59.08,hold,23504.557914000066,50000,-1522
8138,51.23,hold,23504.557914000066,50000,-1523
8139,44.03,buy,23423.570232750066,68000,-1524
8140,43.04,buy,23344.403532750064,86000,-1523
8141,46.82,buy,23258.283995250065,104000,-1522
8142,63.04,hold,23258.283995250065,104000,-1521
8143,70.4,hold,23258.283995250065,104000,-1520
8144,74.97,hold,23258.283995250065,104000,-1519
8145,80.88,hold,23258.283995250065,104000,-1518
8146,83.95,sell,23369.463177750065,86000,-1519
8147,82.76,sell,23479.066383750065,68000,-1520
8148,81.33,hold,23479.066383750065,68000,-1521
8149,80.92,hold,23479.066383750065,68000,-1520
8150,82.54,hold,23479.066383750065,68000,-1521
8151,81.35,hold,23479.066383750065,68000,-1520
8152,94.97,hold,23479.066383750065,68000,-1519
8153,141.0,hold,23479.066383750065,68000,-1520
8154,123.3,sell,23642.358738750067,50000,-1521
8155,101.2,hold,23642.358738750067,50000,-1522
8156,82.5,hold,23642.358738750067,50000,-1523
8157,74.95,hold,23642.358738750067,50000,-1522
8158,75.22,hold,23642.358738750067,50000,-1523
8159,67.94,hold,23642.358738750067,50000,-1524
8160,47.76,hold,23642.358738750067,50000,-1525
8161,45.93,hold,23642.358738750067,50000,-1526
8162,45.91,hold,23642.358738750067,50000,-1527
8163,42.99,buy,23563.284007500068,68000,-1528
8164,42.4,buy,23485.294507500068,86000,-1527
8165,47.89,buy,23397.20683875007,104000,-1526
8166,55.39,hold,23397.20683875007,104000,-1525
8167,82.0,hold,23397.20683875007,104000,-1524
8168,83.0,hold,23397.20683875007,104000,-1523
8169,84.85,hold,23397.20683875007,104000,-1522
8170,88.66,sell,23514.62370975007,86000,-1521
8171,90.28,sell,23634.18602775007,68000,-1522
8172,82.92,hold,23634.18602775007,68000,-1523
8173,81.58,hold,23634.18602775007,68000,-1524
8174,77.49,hold,23634.18602775007,68000,-1525
8175,73.69,hold,23634.18602775007,68000,-1524
8176,79.93,hold,23634.18602775007,68000,-1523
8177,104.94,hold,23634.18602775007,68000,-1524
8178,98.03,sell,23764.01205825007,50000,-1525
8179,84.14,hold,23764.01205825007,50000,-1526
8180,69.66,hold,23764.01205825007,50000,-1527
8181,60.32,hold,23764.01205825007,50000,-1528
8182,56.19,hold,23764.01205825007,50000,-1529
8183,52.1,hold,23764.01205825007,50000,-1530
8184,48.65,hold,23764.01205825007,50000,-1531
8185,47.56,hold,23764.01205825007,50000,-1532
8186,44.45,hold,23764.01205825007,50000,-1533
8187,39.83,buy,23690.749752000072,68000,-1534
8188,38.84,buy,23619.308427000073,86000,-1535
8189,41.27,buy,23543.397420750072,104000,-1534
8190,47.06,hold,23543.397420750072,104000,-1533
8191,63.13,hold,23543.397420750072,104000,-1532
8192,65.39,hold,23543.397420750072,104000,-1531
8193,67.59,hold,23543.397420750072,104000,-1530
8194,68.99,sell,23634.76432725007,86000,-1529
8195,70.07,sell,23727.56153175007,68000,-1528
8196,71.2,hold,23727.56153175007,68000,-1529
8197,68.92,hold,23727.56153175007,68000,-1530
8198,67.28,hold,23727.56153175007,68000,-1531
8199,65.2,hold,23727.56153175007,68000,-1530
8200,67.28,hold,23727.56153175007,68000,-1529
8201,79.68,hold,23727.56153175007,68000,-1530
8202,79.2,sell,23832.45005175007,50000,-1531
8203,72.48,hold,23832.45005175007,50000,-1532
8204,67.97,hold,23832.45005175007,50000,-1533
8205,64.39,hold,23832.45005175007,50000,-1532
8206,66.22,hold,23832.45005175007,50000,-1533
8207,59.36,hold,23832.45005175007,50000,-1534
8208,48.99,hold,23832.45005175007,50000,-1535
8209,45.56,hold,23832.45005175007,50000,-1536
8210,37.82,hold,23832.45005175007,50000,-1537
8211,30.09,buy,23777.103258000072,68000,-1538
8212,29.15,buy,23723.485476750073,86000,-1537
8213,41.3,buy,23647.519289250075,104000,-1536
8214,53.28,hold,23647.519289250075,104000,-1535
8215,64.79,hold,23647.519289250075,104000,-1534
8216,67.23,hold,23647.519289250075,104000,-1533
8217,69.76,hold,23647.519289250075,104000,-1532
8218,71.55,sell,23742.276531750074,86000,-1531
8219,71.61,sell,23837.113235250075,68000,-1532
8220,69.21,hold,23837.113235250075,68000,-1533
8221,66.7,hold,23837.113235250075,68000,-1532
8222,69.57,hold,23837.113235250075,68000,-1533
8223,66.2,hold,23837.113235250075,68000,-1532
8224,69.23,hold,23837.113235250075,68000,-1531
8225,75.13,hold,23837.113235250075,68000,-1530
8226,78.88,sell,23941.577963250074,50000,-1531
8227,78.84,hold,23941.577963250074,50000,-1532
8228,70.96,hold,23941.577963250074,50000,-1533
8229,63.2,hold,23941.577963250074,50000,-1534
8230,61.19,hold,23941.577963250074,50000,-1535
8231,54.9,hold,23941.577963250074,50000,-1536
8232,47.0,hold,23941.577963250074,50000,-1537
8233,45.69,hold,23941.577963250074,50000,-1538
8234,45.44,hold,23941.577963250074,50000,-1539
8235,38.27,buy,23871.185082000073,68000,-1540
8236,38.13,buy,23801.04971325007,86000,-1539
8237,46.46,buy,23715.59235075007,104000,-1538
8238,56.51,hold,23715.59235075007,104000,-1537
8239,74.01,hold,23715.59235075007,104000,-1536
8240,76.75,hold,23715.59235075007,104000,-1535
8241,78.17,hold,23715.59235075007,104000,-1536
8242,77.09,sell,23817.68649225007,86000,-1537
8243,74.77,sell,23916.70814175007,68000,-1538
8244,73.71,hold,23916.70814175007,68000,-1539
8245,69.04,hold,23916.70814175007,68000,-1540
8246,65.13,hold,23916.70814175007,68000,-1539
8247,65.39,hold,23916.70814175007,68000,-1538
